5531, 65.700872, 24.258784, 2936, 65.975278, 25.012173
5532, 50.237110, 6.938420, 2151, 49.544737, 7.187470
5533, 38.758058, 92.038358, 9077, 39.239274, 91.372762
5534, 37.226220, 28.058834, 7487, 36.976696, 27.223418
5537, 45.445940, 66.473537, 6079, 45.033172, 65.849833
5538, 1.388102, 60.865379, 3249, 1.810329, 60.025598
5539, 24.959264, 57.359044, 4929, 25.522391, 56.939937
5540, 65.501820, 23.863579, 5531, 65.700872, 24.258784
5541, 50.254766, 31.007261, 2553, 49.681864, 31.391713
5542, 41.365255, 43.903305, 8891, 41.443322, 44.119060
5543, 76.493382, 46.938768, 6555, 75.365411, 47.181556
5544, 25.108487, 53.792732, 7638, 24.543655, 52.833164
5545, 25.108847, 87.601980, 4754, 24.351643, 86.521981
5546, 49.472175, 45.861790, 7777, 48.752717, 45.587110
5549, 13.797716, 8.147508, 5168, 13.240465, 8.685288
5550, 61.992747, 41.027395, 78, 61.928057, 40.266022
5551, 74.104736, 57.930393, 2601, 73.660951, 58.392857
5552, 34.573458, 77.846261, 274, 34.800450, 76.846320
5553, 30.925196, 31.492742, 9073, 32.124372, 31.603333
5554, 22.496368, 32.470863, 2478, 21.358656, 31.491585
5555, 17.566050, 18.364704, 4818, 16.755626, 19.169825
5556, 3.252621, 14.062289, 5358, 3.273903, 14.127820
5557, 12.833852, 17.578308, 8953, 12.667277, 18.098635
5558, 80.566776, 23.769901, 7121, 80.011989, 24.305292
5559, 14.699043, 25.105947, 5280, 14.705060, 24.357888
5561, 19.207354, 53.519805, 2913, 19.668695, 53.377004
5562, 50.630334, 80.161748, 7535, 49.700888, 79.125809
5563, 22.144423, 43.447287, 8073, 22.234982, 42.947504
5564, 49.056624, 35.771585, 3413, 48.668648, 35.117031
5565, 42.918700, 21.189035, 9569, 42.793370, 22.089626
5566, 0.600825, 88.925986, 8269, 1.572521, 89.008589
5567, 19.593286, 4.464268, 2756, 19.715170, 4.898040
5568, 75.872502, 32.283658, 7340, 75.851126, 31.151344
5569, 31.921069, 14.680744, 2446, 32.198951, 15.386400
5570, 35.227830, 60.192443, 3107, 35.432842, 59.264599
5572, 60.029685, 40.675109, 6358, 59.388102, 39.580402
5573, 41.240221, 97.052414, 2201, 41.473504, 97.146354
5574, 79.984334, 41.694439, 5819, 80.604003, 42.430519
5576, 96.608815, 45.391198, 6206, 95.861293, 45.564621
5577, 88.879682, 7.883875, 2438, 87.992621, 7.890009
5578, 61.186767, 72.036470, 8709, 60.561103, 71.930493
5579, 96.491412, 19.764614, 8320, 95.046723, 20.162799
5580, 46.847262, 73.688243, 9627, 45.858526, 73.643141
5581, 59.231000, 59.892822, 6881, 59.087011, 58.913008
5582, 38.212538, 12.929135, 4766, 37.709863, 11.851184
5583, 80.225383, 9.096576, 5440, 79.597896, 8.513051
5584, 41.325977, 67.201634, 2870, 40.276329, 66.718251
5585, 26.834977, 43.013417, 9768, 25.959951, 42.044537
5586, 25.828735, 25.600789, 6938, 25.045322, 24.753831
5587, 77.483283, 39.552980, 6506, 77.255303, 38.887297
5588, 70.711548, 30.947786, 8474, 71.494854, 29.813655
5589, 43.249175, 33.755929, 7179, 44.074573, 33.138274
5590, 36.519233, 52.023940, 958, 36.937897, 51.011309
5591, 87.090740, 22.986945, 7687, 87.536483, 22.934961
5593, 29.356528, 6.094554, 1795, 28.460936, 6.762071
5594, 26.743095, 35.377405, 7846, 26.875275, 34.705443
5595, 47.466297, 28.267836, 8700, 46.727807, 28.955908
5596, 18.758495, 43.508345, 4162, 18.889736, 42.457983
5597, 46.446696, 35.112383, 2527, 46.571147, 34.315194
5599, 52.279651, 50.189665, 8599, 51.525771, 49.302202
5600, 58.955580, 34.410833, 7901, 58.599689, 34.356448
5602, 43.815261, 49.063752, 1460, 42.590646, 48.887731
5603, 32.296908, 96.941594, 6612, 33.132206, 97.417436
5604, 75.518075, 71.222837, 7274, 75.133830, 71.193782
5606, 57.809953, 58.697314, 5947, 57.433890, 58.627726
5607, 66.655745, 41.572785, 2347, 66.208096, 40.612245
5608, 45.546808, 63.298067, 1760, 44.454548, 64.065278
5609, 12.122447, 42.336127, 2871, 11.603094, 41.738702
5610, 47.998179, 29.994702, 7396, 47.547988, 29.021230
5611, 55.104788, 76.738877, 398, 54.401821, 77.205976
5612, 51.977013, 83.108314, 1025, 51.178825, 83.597455
5613, 55.288049, 81.904166, 7508, 54.930755, 81.272370
5614, 30.061704, 27.395197, 7664, 28.980922, 27.733208
5616, 38.657605, 44.386600, 8685, 38.420630, 43.755040
5617, 29.303620, 42.344053, 6851, 29.099522, 43.108453
5618, 0.849453, 73.742123, 5957, 1.597254, 72.906736
5619, 23.159910, 97.129786, 6600, 23.052995, 96.336500
5620, 18.468429, 71.201137, 6285, 19.292634, 71.000968
5621, 75.729531, 48.691712, 9382, 75.969929, 48.315188
5623, 31.146436, 21.145567, 1842, 31.151698, 21.303341
5624, 38.873277, 71.236609, 3524, 37.880023, 71.710844
5625, 23.389659, 34.383245, 4274, 23.175881, 34.946980
5626, 45.525714, 15.451708, 7544, 44.629108, 15.764305
5629, 40.871360, 77.844499, 7215, 39.955272, 78.021508
5631, 3.168960, 35.562094, 4204, 3.806538, 34.928505
5632, 83.383979, 3.682496, 8038, 83.138196, 3.148467
5634, 3.786233, 34.005860, 4821, 3.455851, 33.413616
5635, 44.464624, 73.843576, 8325, 45.726924, 73.697538
5636, 81.024803, 45.751620, 4315, 80.678198, 45.173180
5637, 7.250021, 14.842385, 1868, 7.072204, 15.306483
5638, 33.447334, 77.694966, 6772, 34.297216, 78.802967
5639, 20.768243, 31.570905, 1995, 20.700706, 32.400268
5640, 88.257608, 10.924670, 4541, 88.165778, 9.847807
5642, 28.322590, 32.105863, 4207, 29.202439, 32.920606
5643, 47.933784, 98.590511, 1099, 47.865442, 98.069813
5644, 74.816383, 18.668700, 717, 74.122539, 18.723202
5645, 32.700640, 29.987232, 6805, 32.831865, 30.710496
5646, 29.660785, 97.154751, 5851, 30.927319, 97.558563
5648, 56.318786, 66.280716, 6403, 55.517644, 66.367516
5649, 37.657059, 65.379771, 7608, 37.909717, 64.978271
5650, 9.256169, 35.436087, 5780, 10.521797, 35.199828
5651, 47.312307, 69.609119, 4945, 47.718948, 70.831833
5652, 67.212073, 52.118364, 3728, 66.295806, 53.058074
5653, 40.559995, 25.207427, 6620, 40.332502, 25.023574
5654, 64.982734, 35.178527, 1789, 64.940886, 34.729448
5656, 17.065050, 68.724511, 6050, 17.124093, 68.239083
5657, 12.644631, 18.813501, 2624, 12.139547, 19.381373
5659, 72.302415, 35.501539, 8492, 73.017948, 35.312075
5660, 66.492881, 72.644759, 3401, 65.613370, 72.399104
5662, 61.178418, 86.274065, 868, 60.839647, 86.460788
5663, 28.582497, 95.555676, 3206, 29.140879, 95.655724
5664, 4.903492, 87.564498, 4539, 5.422130, 86.601586
5665, 86.303365, 40.357033, 7137, 85.332092, 40.464763
5666, 6.094306, 22.972167, 7912, 5.941546, 22.846148
5667, 48.747527, 47.194475, 6786, 48.817230, 46.172541
5668, 63.397099, 45.044162, 7841, 62.437165, 44.775223
5669, 71.835758, 47.909692, 2975, 73.258730, 47.939588
5670, 35.221175, 17.692618, 2462, 34.385439, 17.074839
5671, 71.323637, 38.033725, 2762, 71.005133, 38.276200
5672, 53.034257, 36.716523, 3954, 52.352732, 35.682624
5673, 18.866994, 42.625818, 4162, 18.889736, 42.457983
5674, 12.018552, 23.558808, 8507, 12.465738, 22.206607
5675, 64.503509, 62.879837, 8522, 63.774388, 62.542556
5676, 13.350642, 7.847662, 4760, 13.421118, 8.431667
5678, 18.749147, 28.068136, 8270, 18.459230, 26.977148
5679, 55.051707, 49.738458, 6687, 53.991798, 49.646646
5680, 62.414193, 11.321038, 1640, 61.247118, 11.058700
5681, 69.542173, 66.391677, 4352, 69.174062, 66.764185
5682, 86.153456, 57.206056, 4696, 86.693819, 57.610869
5683, 55.068521, 14.303325, 9826, 53.864475, 14.275489
5684, 92.111187, 7.908174, 9370, 91.193378, 7.919675
5685, 6.664286, 50.412295, 9988, 6.128990, 50.022490
5688, 4.836396, 74.130233, 9877, 4.374999, 73.673250
5689, 65.932539, 17.727092, 156, 66.295255, 18.631769
5690, 90.340897, 30.049922, 3893, 89.910898, 30.039509
5691, 20.248081, 28.944694, 3699, 19.853361, 29.139251
5692, 12.901651, 78.484681, 55, 12.190025, 77.687678
5693, 62.395805, 24.112696, 3396, 62.507817, 24.298177
5694, 2.408325, 54.762148, 3881, 1.988636, 53.778242
5695, 33.564455, 21.801150, 4093, 33.464788, 22.330846
5697, 8.717846, 77.315242, 9295, 8.343735, 76.788724
5700, 41.166230, 35.226598, 5123, 41.839494, 34.744177
5701, 41.005835, 64.681764, 8380, 40.386541, 65.631864
5702, 65.822215, 6.170117, 5264, 66.359247, 6.540395
5703, 32.451282, 9.754562, 5748, 33.133958, 9.447343
5704, 15.127114, 68.680391, 9684, 15.462504, 67.725166
5705, 44.310007, 91.726337, 1665, 44.082536, 91.602917
5706, 97.646289, 40.216629, 8378, 96.957383, 39.983655
5707, 83.901215, 17.998942, 2723, 84.702867, 18.165841
5708, 26.947589, 6.748832, 4312, 27.277536, 5.649485
5709, 27.119528, 6.996744, 9281, 25.731329, 7.884970
5710, 53.097430, 90.419279, 9041, 52.913139, 90.958867
5711, 69.325500, 42.630039, 8958, 68.229518, 42.596473
5712, 41.994861, 41.551810, 2641, 41.239143, 41.691959
5713, 60.473104, 54.124737, 4330, 60.765755, 54.759718
5714, 60.199402, 81.362027, 7040, 59.536420, 80.145798
5715, 84.679902, 49.222996, 6398, 84.598067, 48.111902
5716, 27.149590, 39.802406, 183, 27.327363, 39.255245
5717, 38.261591, 34.421826, 1653, 37.632630, 33.465791
5719, 20.732948, 27.066131, 680, 20.526679, 25.857016
5720, 13.749532, 70.666522, 7632, 14.262674, 70.397127
5721, 86.661823, 46.161500, 7870, 85.974621, 45.435464
5722, 77.495384, 60.885857, 4452, 76.728936, 60.658644
5724, 59.476781, 65.250355, 3142, 58.862487, 65.384512
5725, 31.630970, 65.510359, 1847, 31.142492, 65.184175
5729, 38.343472, 70.474173, 2602, 38.075172, 70.457373
5730, 9.984659, 21.861748, 2065, 9.842160, 21.486892
5731, 74.340906, 19.058027, 717, 74.122539, 18.723202
5732, 17.080751, 28.460499, 8449, 16.142602, 27.248820
5733, 76.633852, 64.539255, 8749, 76.147156, 64.282444
5734, 68.015153, 61.397114, 9339, 67.324039, 60.560469
5735, 21.856523, 87.186189, 6958, 21.349626, 86.388470
5736, 53.502029, 27.972466, 4211, 53.010780, 28.684855
5737, 61.299764, 23.305754, 8826, 60.677531, 22.823273
5738, 86.239312, 26.107837, 1570, 86.417816, 27.784272
5739, 2.779660, 57.327908, 463, 1.841749, 56.451337
5741, 9.182963, 93.884687, 787, 9.174782, 94.926634
5742, 34.431035, 15.539375, 239, 34.697159, 16.707734
5743, 76.641215, 15.806619, 8876, 76.063688, 14.873075
5744, 55.693385, 23.983693, 5013, 55.592764, 23.309354
5745, 14.686189, 79.911710, 462, 13.716309, 79.860071
5746, 88.356323, 50.877401, 9309, 87.150436, 50.831485
5747, 6.819817, 97.587657, 8689, 7.172294, 98.014336
5748, 33.133958, 9.447343, 264, 33.517338, 8.975471
5749, 2.660415, 32.826381, 3203, 2.459810, 32.385632
5750, 28.063515, 99.566852, 7402, 29.085356, 99.547599
5751, 20.662430, 49.457752, 8635, 21.676080, 49.034114
5752, 77.109547, 46.235526, 9070, 76.889947, 45.462655
5753, 9.358343, 45.724915, 4867, 8.778668, 45.875298
5754, 21.564704, 98.433027, 2832, 22.083440, 98.525728
5755, 8.754369, 33.906981, 8499, 8.463355, 33.939666
5756, 78.471162, 68.039586, 2002, 78.280439, 67.595802
5757, 59.105326, 37.105566, 1389, 58.963261, 36.843483
5758, 32.073706, 78.757894, 7282, 31.535472, 78.462016
5759, 62.691384, 5.236857, 4535, 62.009827, 5.596855
5760, 90.335044, 11.089697, 8667, 90.254522, 11.730802
5761, 25.889443, 74.697394, 580, 26.960014, 74.339613
5762, 39.227616, 32.294863, 6355, 38.857964, 31.836977
5763, 19.669868, 48.871957, 7709, 19.776171, 48.224691
5764, 81.960014, 8.326233, 4801, 80.810498, 8.715266
5765, 5.682118, 40.003454, 4453, 4.637335, 40.104998
5766, 45.386627, 17.298698, 3629, 44.800582, 17.836413
5767, 24.760683, 32.376629, 4921, 23.808264, 32.018055
5768, 37.157803, 38.713124, 117, 36.859662, 38.599026
5769, 15.807982, 77.099382, 6704, 16.005280, 77.067247
5770, 58.891507, 43.724174, 1796, 57.896084, 43.700753
5771, 55.594313, 69.102462, 8669, 55.523054, 69.340353
5772, 14.385888, 99.169732, 4763, 13.585861, 98.254837
5773, 97.944328, 10.617654, 2069, 97.418019, 10.869779
5774, 73.710973, 48.731747, 6380, 74.270761, 49.143952
5775, 10.697236, 81.150695, 9734, 11.318775, 80.387984
5776, 9.177341, 7.026794, 688, 9.103478, 7.589731
5777, 52.735731, 62.921014, 473, 51.449378, 63.023559
5778, 32.304144, 88.490318, 6964, 32.651673, 87.775579
5779, 47.980892, 83.474586, 466, 47.144346, 83.372246
5780, 10.521797, 35.199828, 4951, 10.999749, 33.942944
5782, 76.766416, 53.999980, 7741, 75.898755, 53.922645
5784, 67.199608, 27.866919, 596, 66.892369, 27.378488
5786, 21.902134, 74.723892, 1893, 21.669479, 75.566103
5787, 80.896194, 45.809938, 6860, 80.183792, 44.967523
5788, 25.796656, 50.023146, 7774, 25.285556, 49.262045
5789, 74.818218, 16.273635, 3778, 74.908636, 16.305103
5790, 39.435307, 96.816306, 3673, 38.921253, 96.518975
5791, 1.116162, 9.252539, 2311, 1.893744, 9.331317
5792, 16.295188, 91.604141, 2087, 15.929046, 90.133174
5793, 17.103493, 11.001567, 4732, 17.086633, 11.607973
5794, 46.585191, 76.627022, 9653, 46.695521, 76.543343
5795, 37.905412, 48.966959, 9065, 38.118947, 48.141460
5796, 20.887670, 94.909392, 8442, 19.881790, 93.883287
5797, 13.743371, 42.010773, 6502, 13.553102, 41.136551
5798, 68.886033, 20.671107, 9207, 69.134253, 21.857611
5799, 66.301414, 65.494654, 2954, 66.185566, 64.523243
5800, 22.617140, 81.710528, 5493, 23.324491, 82.866003
5801, 34.877141, 84.080157, 6981, 35.985807, 84.461363
5802, 74.151397, 27.568812, 2451, 73.716417, 28.050441
5803, 10.176438, 4.098865, 3648, 9.204198, 4.353253
5804, 81.532738, 44.845790, 4315, 80.678198, 45.173180
5805, 38.912966, 97.253925, 3673, 38.921253, 96.518975
5806, 30.367408, 71.675799, 9367, 30.698763, 71.112950
5807, 85.323047, 49.156165, 5715, 84.679902, 49.222996
5808, 57.083288, 54.472167, 1819, 57.545906, 53.747062
5809, 35.055884, 28.820883, 9211, 34.583480, 29.643291
5810, 52.057677, 16.584680, 4794, 51.838020, 15.527552
5811, 31.594691, 65.667637, 5725, 31.630970, 65.510359
5812, 49.166254, 50.652776, 6648, 49.349541, 51.233756
5813, 44.409772, 95.452094, 2416, 44.392591, 95.169583
5814, 79.140768, 63.028291, 4019, 78.253918, 63.017399
5815, 54.684913, 88.358535, 8887, 54.935118, 87.958904
5816, 41.456487, 84.799126, 1737, 41.726051, 84.212927
5817, 22.983877, 35.275043, 8927, 22.398719, 35.042484
5818, 21.380762, 75.718187, 7984, 22.470654, 76.245500
5819, 80.604003, 42.430519, 76, 79.949089, 43.496173
5821, 25.003692, 22.569006, 1507, 24.487523, 22.553664
5822, 84.099484, 57.551612, 8068, 83.515806, 58.126995
5823, 1.576899, 13.799479, 6770, 1.848968, 14.478371
5824, 13.794780, 10.048631, 8181, 14.216565, 11.421001
5825, 84.646357, 44.103933, 7206, 84.333821, 43.152499
5826, 31.368908, 67.999366, 1580, 31.623080, 67.400301
5827, 55.064965, 41.026476, 7761, 54.217504, 40.551378
5828, 80.424474, 32.439273, 1069, 79.849195, 32.225118
5829, 1.862163, 97.617289, 1682, 2.438037, 96.875540
5830, 31.511855, 66.880131, 539, 31.286281, 66.038581
5831, 43.833995, 25.225510, 2787, 43.087591, 25.400062
5832, 0.536200, 66.806795, 8287, 1.601912, 65.919615
5833, 45.093297, 20.409917, 409, 44.598999, 20.696780
5834, 55.690424, 43.843518, 2591, 55.551114, 43.714224
5835, 24.423220, 84.488378, 5861, 23.289293, 84.671557
5836, 58.181914, 0.789037, 2273, 57.474696, 1.906244
5837, 62.542689, 59.374498, 18, 61.420969, 59.421934
5838, 37.041677, 93.824708, 351, 38.019429, 93.861429
5839, 9.472166, 28.698016, 5447, 9.423010, 28.096981
5841, 70.171514, 13.675284, 9993, 69.492839, 13.652813
5842, 36.089650, 79.450932, 4387, 36.748961, 79.081880
5843, 76.296863, 16.136305, 8876, 76.063688, 14.873075
5844, 71.078062, 3.423152, 3980, 71.685365, 4.099516
5845, 59.894913, 25.499261, 9247, 60.149378, 26.322129
5846, 31.914393, 75.882999, 677, 31.955385, 75.732065
5848, 21.587157, 29.970678, 1599, 21.597668, 31.154816
5849, 15.754554, 2.063725, 5525, 15.902963, 2.837882
5850, 52.753474, 68.572388, 565, 52.717517, 67.966242
5851, 30.927319, 97.558563, 6896, 31.251471, 97.823119
5852, 60.750209, 25.306360, 9045, 60.403471, 25.973998
5853, 48.127137, 37.510677, 7509, 47.306803, 37.213511
5854, 56.583997, 75.810176, 9215, 56.085019, 76.281991
5855, 14.126002, 38.586766, 7724, 14.659202, 38.958814
5856, 46.950043, 36.082982, 5597, 46.446696, 35.112383
5857, 40.710251, 79.036695, 9588, 39.576461, 78.879454
5858, 44.653194, 75.923934, 4538, 43.836132, 75.636971
5859, 69.393914, 6.994526, 5434, 68.750001, 7.739220
5860, 24.584753, 29.193910, 6248, 25.044137, 29.630785
5861, 23.289293, 84.671557, 6569, 22.598570, 84.266638
5862, 12.662227, 2.394186, 7141, 12.399464, 3.526915
5863, 55.105776, 75.095837, 4653, 54.328545, 74.533321
5864, 54.777583, 64.713737, 9757, 53.831077, 64.801851
5865, 9.733637, 62.786899, 1946, 9.501631, 61.942073
5866, 32.062552, 20.692256, 1842, 31.151698, 21.303341
5867, 17.067807, 77.109440, 3144, 16.481466, 76.097908
5868, 85.349843, 33.554291, 2697, 84.299849, 33.984408
5869, 35.447225, 99.366730, 1402, 36.678010, 98.537092
5870, 53.065723, 18.158983, 1490, 53.058414, 18.310768
5871, 34.034248, 56.281842, 3070, 34.499080, 55.000773
5872, 89.333880, 12.429139, 1968, 89.379745, 13.438354
5873, 11.611473, 57.559391, 2849, 10.849786, 57.171285
5875, 27.602398, 13.459269, 1191, 28.378005, 13.773485
5876, 24.296337, 52.070798, 4842, 23.413404, 52.670882
5877, 34.820442, 59.766478, 7180, 35.013157, 58.631371
5878, 16.231032, 14.470239, 7914, 16.631153, 14.625625
5880, 6.858416, 62.404180, 5476, 7.002745, 61.128220
5881, 73.523365, 74.856335, 1603, 74.486881, 74.614197
5882, 75.938836, 77.725875, 659, 76.455654, 76.201729
5883, 6.283673, 45.095273, 8003, 5.153320, 44.005581
5884, 79.694205, 6.028162, 6657, 79.916170, 6.220425
5885, 9.500949, 32.848919, 2519, 9.002708, 32.493396
5886, 2.997501, 2.880465, 6223, 3.716939, 3.185895
5887, 90.161321, 56.305562, 4396, 89.533934, 56.600609
5888, 73.867311, 30.792268, 9972, 73.156789, 30.795066
5889, 9.621984, 44.558194, 9024, 8.826867, 44.749312
5890, 58.628171, 51.260479, 4522, 57.903034, 50.774943
5891, 37.511931, 88.682529, 1040, 36.541273, 89.571958
5892, 77.521899, 11.085519, 7389, 77.590068, 10.467094
5894, 85.310403, 17.204767, 8106, 85.713752, 16.872025
5895, 46.539499, 27.776824, 2640, 46.323417, 28.024463
5896, 43.622103, 71.755812, 4995, 43.559572, 71.124199
5897, 62.449100, 16.381219, 6221, 62.662036, 15.697201
5899, 77.097701, 21.776121, 600, 77.656742, 21.820907
5900, 87.170350, 54.357309, 2300, 87.373922, 53.546500
5901, 16.403991, 99.784208, 2477, 16.795187, 99.172087
5902, 89.043816, 27.186552, 4338, 88.992858, 28.047812
5903, 41.037189, 97.551301, 6823, 41.426082, 97.302863
5904, 64.123046, 71.766309, 4252, 64.433610, 71.021846
5905, 11.775957, 76.259389, 7611, 11.098041, 76.626699
5906, 84.734198, 34.135610, 9361, 83.951846, 34.473240
5907, 91.165466, 39.986618, 7351, 90.890938, 39.561000
5908, 15.654982, 85.867647, 8727, 14.730825, 86.144458
5909, 15.419929, 10.301835, 6101, 14.656010, 10.087573
5910, 72.740186, 41.646094, 9335, 72.062619, 42.766916
5911, 54.209968, 78.977858, 8794, 54.319711, 77.969561
5912, 12.814731, 52.084781, 3128, 13.697886, 51.667836
5913, 83.399232, 15.246970, 225, 83.467408, 14.640423
5914, 53.061683, 16.223943, 5984, 53.013365, 15.404101
5915, 80.204854, 31.858707, 1069, 79.849195, 32.225118
5916, 8.274007, 34.363319, 2974, 7.956137, 34.165616
5917, 22.464162, 40.930463, 9346, 22.590972, 40.001002
5918, 85.240005, 38.520681, 2146, 84.822669, 39.123675
5919, 62.525520, 51.719238, 9037, 62.658455, 51.325445
5921, 11.455993, 3.137496, 1638, 11.452131, 3.799295
5923, 78.813859, 50.635301, 6133, 78.242940, 50.966185
5924, 66.263548, 39.284758, 1386, 65.962687, 39.154702
5925, 8.688906, 0.926716, 6086, 8.661693, 1.171156
5928, 16.288951, 72.940763, 4898, 16.528881, 72.269964
5929, 91.329664, 41.509419, 6448, 91.842773, 40.285771
5930, 60.730713, 4.543106, 1456, 59.949400, 4.999873
5931, 22.274694, 85.237616, 2811, 21.529682, 84.304385
5932, 69.158204, 80.289566, 7579, 68.387436, 80.523277
5933, 70.301423, 51.881350, 5997, 70.041709, 51.725025
5934, 94.955943, 21.532532, 2313, 95.050231, 22.701418
5935, 4.224902, 95.103138, 8315, 5.449948, 95.800341
5936, 11.515573, 13.855578, 7604, 11.173797, 14.234153
5937, 64.102270, 64.384587, 3185, 63.983466, 64.158903
5938, 77.752113, 40.620637, 3803, 77.544245, 41.099723
5939, 4.807075, 2.491620, 1541, 4.217244, 1.819018
5940, 68.410299, 54.750578, 1160, 67.485410, 54.457542
5941, 42.517727, 28.989118, 6363, 41.291438, 27.899190
5943, 36.150713, 76.014486, 1227, 36.228425, 75.306207
5944, 19.862728, 2.455447, 8145, 20.055890, 3.933390
5945, 90.419629, 15.771738, 419, 90.187045, 16.209819
5946, 10.581825, 58.105520, 357, 10.019718, 57.813699
5947, 57.433890, 58.627726, 6582, 56.867480, 58.757247
5948, 24.235308, 77.404714, 9639, 25.616660, 78.221146
5949, 72.122908, 24.079198, 3701, 72.652377, 25.176398
5950, 62.347279, 52.512465, 5919, 62.525520, 51.719238
5951, 45.507760, 55.395301, 6807, 45.961539, 54.775015
5952, 78.328605, 33.788699, 8392, 78.518559, 32.871225
5953, 33.768265, 88.551642, 2399, 33.703681, 88.706234
5954, 15.218047, 18.808038, 2237, 16.268576, 18.977978
5955, 62.393539, 59.028430, 18, 61.420969, 59.421934
5956, 27.658220, 13.530530, 3251, 28.887017, 13.921082
5957, 1.597254, 72.906736, 4358, 2.137029, 71.804005
5959, 11.428118, 59.862691, 9052, 10.712400, 60.252066
5960, 22.873250, 4.769945, 9914, 22.113269, 4.376321
5961, 11.145936, 10.703937, 1006, 10.655338, 10.366284
5963, 15.377906, 54.732770, 341, 15.500661, 54.014699
5964, 69.490176, 53.913576, 3117, 69.037897, 54.470206
5965, 12.284516, 49.268708, 6447, 12.884066, 49.084320
5966, 71.802566, 14.881302, 7232, 71.408024, 14.611477
5967, 90.796191, 32.390949, 265, 92.006931, 32.085576
5968, 73.862244, 3.912512, 3077, 74.134248, 5.499560
5969, 23.213662, 6.988625, 9468, 22.673734, 7.926949
5970, 21.633991, 3.475387, 9914, 22.113269, 4.376321
5971, 71.653676, 56.350436, 9133, 70.780250, 56.301360
5972, 78.757290, 53.253673, 2639, 78.752962, 52.207990
5973, 40.685474, 58.674562, 4107, 39.925300, 59.032322
5974, 80.957333, 24.653266, 8420, 81.865402, 25.147678
5975, 6.131645, 75.287404, 5433, 6.305406, 75.008383
5976, 18.243237, 77.401419, 5867, 17.067807, 77.109440
5977, 27.515480, 54.545691, 654, 26.879840, 54.690907
5979, 15.946575, 21.065193, 8759, 15.769877, 20.475324
5980, 35.901231, 42.675498, 7203, 35.565770, 41.719294
5981, 33.143635, 12.074662, 701, 34.370673, 11.659835
5982, 82.191100, 69.169703, 9421, 81.843106, 68.319386
5983, 15.472518, 88.986599, 8613, 15.637520, 88.185537
5984, 53.013365, 15.404101, 1582, 52.929473, 14.615626
5985, 38.318839, 44.398573, 8685, 38.420630, 43.755040
5989, 37.714181, 77.898918, 4369, 36.589642, 78.043939
5990, 38.103041, 88.616853, 5891, 37.511931, 88.682529
5991, 66.938688, 10.851148, 261, 67.104182, 10.548189
5992, 12.591235, 63.590945, 6511, 11.792377, 63.097455
5993, 41.663451, 33.385772, 4146, 41.187921, 32.835747
5994, 12.634468, 21.721446, 9793, 12.324621, 21.004387
5995, 50.859692, 0.254735, 1051, 50.271116, 0.248714
5996, 90.563220, 0.660626, 8036, 89.933763, 1.311564
5997, 70.041709, 51.725025, 4489, 69.232854, 52.514948
5998, 53.224251, 35.053400, 9154, 52.379657, 34.860009
5999, 61.996783, 25.886143, 3101, 61.337669, 26.068673
6000, 11.745551, 82.742582, 2735, 12.270346, 82.290027
6001, 13.513901, 27.342105, 7921, 12.826727, 27.339560
6002, 41.602331, 76.839661, 4765, 42.160684, 76.077027
6003, 71.104046, 9.163448, 1139, 70.452511, 8.890506
6004, 71.056569, 70.510529, 8300, 71.596857, 69.933368
6005, 60.941396, 85.584637, 1391, 61.570366, 85.505188
6006, 75.955952, 41.507115, 543, 76.705164, 42.999372
6008, 39.182713, 56.692083, 4030, 38.614285, 56.145648
6009, 99.391898, 39.541113, 4520, 97.927411, 39.013380
6010, 60.633922, 68.377780, 3160, 59.503616, 68.366673
6011, 92.700643, 19.916626, 1476, 92.778050, 20.514655
6012, 87.634449, 18.211935, 8511, 86.661839, 19.188367
6013, 8.823850, 81.173227, 8313, 8.784287, 80.325437
6014, 28.283288, 69.468569, 3808, 29.071590, 69.769006
6015, 5.422940, 8.180619, 7855, 4.669859, 7.868219
6016, 15.024276, 66.298269, 4728, 15.228497, 65.688267
6017, 74.989962, 51.079617, 576, 75.739811, 50.014301
6018, 39.991868, 16.835906, 1577, 39.938617, 18.148547
6019, 69.950589, 5.195817, 6933, 69.213814, 5.595417
6020, 8.778992, 39.773530, 1378, 8.906574, 38.576187
6021, 66.308521, 7.235006, 7420, 66.234052, 7.744399
6022, 38.802725, 58.476717, 415, 38.634931, 58.335362
6023, 43.463511, 8.299394, 9252, 42.541407, 7.651448
6024, 79.460420, 69.181701, 9735, 79.615934, 68.301277
6025, 30.059715, 10.883484, 9910, 29.254259, 10.650856
6026, 38.521384, 7.889662, 6755, 37.628821, 8.207367
6028, 90.416792, 48.532771, 3744, 89.866037, 48.655002
6029, 78.536188, 2.845036, 3370, 77.579761, 3.210242
6030, 30.958309, 62.513757, 3090, 31.867438, 62.062096
6031, 1.639730, 24.626549, 2063, 1.828225, 23.944159
6032, 16.523332, 38.432624, 1403, 17.198904, 38.427526
6033, 25.622822, 29.841165, 6248, 25.044137, 29.630785
6034, 47.440708, 14.342363, 9946, 46.611609, 13.766410
6035, 38.214120, 13.102052, 5582, 38.212538, 12.929135
6036, 3.492893, 6.728883, 3390, 3.583993, 7.656590
6038, 10.896507, 45.620058, 7373, 10.643920, 45.954043
6039, 82.877785, 60.117516, 3061, 83.263900, 59.160328
6040, 93.993734, 33.343425, 4271, 92.549162, 33.217946
6041, 83.452245, 21.577924, 1462, 83.076850, 20.929995
